24.8,Manufacturing 2018
18.9,Finance & insurance 2018
14.6,Professional Business  2018
10.7,Energy 2018  
8.7,Retail & whole sale  2018
7.3,Education 2018
5.8,Healthcare 2018
4.8,Government 2018
3.9,Transportation 2018
0.5,Media & Telicomunication 2018
